Unnamed: 0,Time [s],Acceleration Probe 2 (X) [mm/s²]
1,0.0,0
2,0.00099991,0
3,0.002,0
4,0.003,0
5,0.0039999,0
6,0.005,0
7,0.0059999,0
8,0.0069999,0
9,0.008,1617000
10,0.0089999,2306300
11,0.0099999,12019000
12,0.011,5015900
13,0.012,3589400
14,0.013,2132800
15,0.014,2181800
16,0.015,2011700
17,0.016,1605800
18,0.017,907820
19,0.018,1105800
20,0.019,1211200
21,0.02,817570
22,0.02,817570
