Unnamed: 0,Time [s],Acceleration Probe 3 (Y) [mm/s²]
1,0.0,0
2,0.00099983,0
3,0.0019999,0
4,0.0029998,0
5,0.0039998,0
6,0.005,0
7,0.006,0
8,0.0069999,0
9,0.0079998,233480
10,0.0089998,1211100
11,0.0099999,8591000
12,0.011,3707100
13,0.012,3030800
14,0.013,2195100
15,0.014,1595000
16,0.015,1615400
17,0.016,1156600
18,0.017,1038400
19,0.018,1279400
20,0.019,1044700
21,0.02,488600
22,0.02,488600
