Unnamed: 0,Time [s],Acceleration Probe 4 (Z) [mm/s²]
1,0.0,0
2,0.00099997,0
3,0.0019999,0
4,0.0029999,0
5,0.004,0
6,0.005,0
7,0.006,0
8,0.0069999,0
9,0.0079999,961530
10,0.0089999,3943700
11,0.0099999,5561300
12,0.011,2707400
13,0.012,3139100
14,0.013,1843900
15,0.014,1318800
16,0.015,1147900
17,0.016,711910
18,0.017,888240
19,0.018,598290
20,0.019,627350
21,0.02,701820
22,0.02,701820
